35.853,47.390,0.28951,11.934
35.857,24.411,-0.32430,14.863
35.860,48.875,0.32566,12.015
35.863,37.178,0.0078720,12.341
35.867,50.360,0.36000,12.134
35.873,26.830,-0.27057,14.306
35.875,51.845,0.39242,12.288
35.882,53.330,0.42283,12.478
35.890,54.815,0.45119,12.704
35.897,56.300,0.47747,12.962
35.903,36.267,-0.018579,12.456
35.904,57.785,0.50173,13.251
35.912,59.270,0.52402,13.566
35.919,60.755,0.54449,13.902
35.926,62.240,0.56329,14.251
35.932,43.520,0.18782,11.877
35.934,63.725,0.58065,14.604
35.935,23.957,-0.33408,14.974
35.936,29.250,-0.21170,13.743
35.941,65.210,0.59683,14.950
35.948,66.695,0.61213,15.279
35.956,8.1802,-0.54855,15.573
35.960,32.637,-0.12166,13.036
35.963,9.6652,-0.53397,15.824
35.968,34.028,-0.082842,12.784
35.971,11.150,-0.51919,16.021
35.978,12.635,-0.50383,16.152
35.981,24.964,-0.31311,14.731
35.982,31.195,-0.16107,13.316
35.985,14.120,-0.48752,16.212
35.989,27.348,-0.25897,14.173
35.993,15.605,-0.46990,16.197
36.000,17.090,-0.45066,16.110
36.003,21.511,-0.38139,15.475
36.005,44.961,0.22658,11.845
36.008,18.575,-0.42954,15.953
36.011,20.055,-0.40639,15.737
36.013,35.356,-0.045338,12.556
36.039,46.440,0.26526,11.863
36.040,38.548,0.046587,12.138
36.051,47.924,0.30260,11.924
36.058,49.409,0.33827,12.023
36.061,25.476,-0.30235,14.603
36.063,29.760,-0.19937,13.609
36.065,50.894,0.37209,12.159
36.072,52.379,0.40395,12.332
36.080,53.864,0.43377,12.541
36.087,55.349,0.46152,12.784
36.094,56.834,0.48719,13.061
36.095,23.030,-0.35335,15.163
36.097,27.859,-0.24726,14.041
36.102,58.319,0.51082,13.367
36.109,59.804,0.53252,13.698
36.113,37.634,0.019771,12.229
36.117,61.289,0.55241,14.047
36.124,62.774,0.57068,14.406
36.131,64.259,0.58757,14.765
36.137,33.143,-0.10865,12.903
36.139,65.744,0.60335,15.112
36.141,31.710,-0.14812,13.180
36.145,34.489,-0.070794,12.666
36.146,67.229,0.61834,15.414
36.146,7.2292,-0.55711,15.456
36.147,36.727,-0.0066305,12.331
36.153,8.7142,-0.54256,15.720
36.158,25.963,-0.29200,14.484
36.161,10.199,-0.52809,15.955
36.168,11.684,-0.51330,16.129
36.176,13.169,-0.49781,16.234
36.180,44.014,0.20066,11.806
36.183,14.654,-0.48124,16.263
36.187,22.019,-0.37285,15.382
36.190,39.084,0.061377,12.063
36.190,16.139,-0.46326,16.217
36.198,17.624,-0.44356,16.097
36.198,30.272,-0.18683,13.472
36.199,20.576,-0.39828,15.666
36.201,28.365,-0.23547,13.908
36.205,19.109,-0.42187,15.909
36.207,23.627,-0.34201,15.032
36.208,45.494,0.24033,11.806
36.224,35.814,-0.033363,12.439
36.228,39.641,0.077257,11.996
36.239,46.974,0.27868,11.843
36.248,40.226,0.094003,11.946
36.249,48.459,0.31561,11.921
36.255,49.943,0.35077,12.038
36.263,51.428,0.38405,12.192
36.264,40.809,0.11065,11.904
36.269,26.472,-0.28102,14.353
36.270,52.913,0.41534,12.383
36.277,54.398,0.44456,12.611
36.283,41.393,0.12723,11.865
36.285,55.883,0.47169,12.873
36.290,24.119,-0.33240,14.909
36.292,57.368,0.49673,13.168
36.299,58.853,0.51974,13.491
36.301,41.979,0.14378,11.836
36.305,28.867,-0.22355,13.775
36.307,60.338,0.54083,13.837
36.309,32.222,-0.13517,13.043
36.311,42.571,0.16038,11.813
36.312,33.639,-0.095805,12.776
36.314,61.823,0.56015,14.199
36.322,63.308,0.57790,14.566
36.329,64.793,0.59433,14.930
36.335,34.932,-0.059255,12.543
36.336,66.278,0.60972,15.276
36.344,7.7632,-0.55103,15.589
36.344,30.785,-0.17419,13.334
36.351,9.2483,-0.53667,15.864
36.352,22.510,-0.36438,15.291
36.358,10.733,-0.52227,16.080
36.365,44.547,0.21469,11.774
36.366,12.218,-0.50744,16.229
36.369,38.109,0.032264,12.120
36.369,24.604,-0.32269,14.803
36.371,43.148,0.17630,11.780
36.373,13.703,-0.49178,16.305
36.380,15.188,-0.47493,16.303
36.383,26.981,-0.26985,14.218
36.384,21.091,-0.39010,15.585
36.388,16.673,-0.45655,16.223
36.394,37.185,0.0053325,12.210
36.396,18.159,-0.43634,16.070
36.399,19.639,-0.41412,15.852
36.414,46.025,0.25397,11.775
36.415,43.629,0.18949,11.769
36.423,29.369,-0.21154,13.638
36.439,47.508,0.29202,11.829
36.446,48.993,0.32849,11.926
36.450,36.273,-0.021358,12.319
36.453,50.477,0.36315,12.060
36.459,25.113,-0.31231,14.669
36.460,51.962,0.39588,12.233
36.468,53.447,0.42658,12.443
36.475,54.932,0.45519,12.689
36.477,34.096,-0.083871,12.673
36.481,32.732,-0.12211,12.905
36.482,56.417,0.48169,12.970
36.490,57.902,0.50609,13.283
36.490,27.492,-0.25835,14.080
36.497,59.387,0.52848,13.623
36.499,31.296,-0.16146,13.195
36.504,60.872,0.54896,13.984
36.512,62.357,0.56771,14.357
36.519,63.842,0.58495,14.732
36.526,65.327,0.60092,15.097
36.534,66.812,0.61595,15.442
36.541,8.2973,-0.54507,15.747
36.542,35.370,-0.047876,12.428
36.549,9.7823,-0.53087,16.003
36.555,29.873,-0.19939,13.499
36.556,11.267,-0.51652,16.197
36.560,25.612,-0.30197,14.540
36.563,12.752,-0.50160,16.320
36.569,21.598,-0.38191,15.495
36.571,14.237,-0.48574,16.365
36.571,45.086,0.22879,11.717
36.578,15.722,-0.46857,16.329
36.581,23.315,-0.34990,15.112
36.586,17.207,-0.44974,16.215
36.587,20.162,-0.40632,15.782
36.589,27.997,-0.24676,13.945
36.593,18.693,-0.42899,16.029
36.606,22.878,-0.35847,15.206
36.619,46.558,0.26760,11.749
36.638,48.043,0.30529,11.822
36.641,37.644,0.017407,12.089
36.643,49.526,0.34126,11.937
36.645,34.547,-0.072031,12.527
36.650,51.011,0.37541,12.090
36.654,33.244,-0.10891,12.765
36.658,52.496,0.40758,12.281
36.661,31.806,-0.14865,13.055
36.665,53.981,0.43768,12.510
36.671,26.110,-0.29146,14.406
36.672,55.466,0.46566,12.776
36.680,56.951,0.49151,13.076
36.681,28.489,-0.23523,13.813
36.682,23.784,-0.34109,14.989
36.684,36.733,-0.0092777,12.197
36.687,58.436,0.51527,13.407
36.692,38.666,0.046915,11.978
36.695,59.921,0.53703,13.763
36.701,30.378,-0.18709,13.358
36.702,61.406,0.55691,14.137
36.709,62.891,0.57509,14.520
36.717,64.376,0.59182,14.901
36.722,39.315,0.065632,11.904
36.724,65.861,0.60736,15.267
36.725,39.921,0.083212,11.852
36.731,67.346,0.62204,15.582
36.731,7.3463,-0.55340,15.627
36.734,40.515,0.10033,11.807
36.739,8.8313,-0.53922,15.899
36.742,22.088,-0.37379,15.398
36.746,10.316,-0.52516,16.136
36.746,41.105,0.11727,11.767
36.754,11.801,-0.51081,16.307
36.759,35.821,-0.036112,12.308
36.760,44.027,0.19959,11.674
36.761,13.286,-0.49578,16.400
36.762,41.693,0.13406,11.734
36.768,14.771,-0.47968,16.412
36.769,20.679,-0.39842,15.701
36.773,24.262,-0.33182,14.869
36.775,28.986,-0.22338,13.669
36.776,16.256,-0.46214,16.342
36.777,42.283,0.15078,11.706
36.781,26.613,-0.28063,14.268
36.783,45.612,0.24249,11.685
36.783,17.742,-0.44284,16.194
36.787,19.223,-0.42156,15.975
36.807,42.866,0.16714,11.676
36.824,47.093,0.28120,11.730
36.826,33.745,-0.095834,12.633
36.827,32.316,-0.13570,12.914
36.835,48.577,0.31845,11.823
36.840,50.060,0.35393,11.955
36.840,43.446,0.18327,11.657
36.848,51.545,0.38754,12.127
36.851,34.934,-0.062149,12.420
36.854,30.885,-0.17463,13.215
36.855,53.030,0.41912,12.337
36.863,54.515,0.44861,12.586
36.865,24.751,-0.32213,14.742
36.865,34.177,-0.083839,12.540
36.870,56.000,0.47595,12.872
36.877,57.485,0.50116,13.191
36.885,58.970,0.52427,13.539
36.886,22.533,-0.36621,15.308
36.888,27.125,-0.26937,14.126
36.892,60.455,0.54539,13.911
36.899,61.940,0.56466,14.298
36.903,44.699,0.21768,11.645
36.905,29.478,-0.21169,13.532
36.907,63.425,0.58229,14.690
36.910,38.090,0.029082,11.977
36.914,64.910,0.59851,15.075
36.918,37.195,0.0029254,12.079
36.922,66.395,0.61364,15.438
36.929,7.8803,-0.54745,15.765
36.936,9.3653,-0.53349,16.047
36.944,10.850,-0.51953,16.264
36.949,21.188,-0.39048,15.612
36.951,12.335,-0.50515,16.407
36.958,13.820,-0.48997,16.469
36.963,25.247,-0.31209,14.608
36.966,15.305,-0.47358,16.446
36.973,16.790,-0.45563,16.341
36.976,19.748,-0.41405,15.907
36.981,18.276,-0.43582,16.158
36.984,36.281,-0.024028,12.184
36.989,46.143,0.25630,11.655
36.990,27.644,-0.25765,13.976
36.993,23.025,-0.35742,15.174
36.996,32.832,-0.12246,12.772
37.011,31.392,-0.16201,13.071
37.027,47.628,0.29473,11.718
37.031,49.110,0.33149,11.830
37.038,50.594,0.36648,11.981
37.045,52.079,0.39953,12.172
37.051,29.975,-0.19979,13.387
37.053,53.564,0.43052,12.402
37.060,55.049,0.45938,12.671
37.065,35.366,-0.050948,12.301
37.068,56.534,0.48607,12.976
37.068,28.128,-0.24643,13.853
37.070,25.743,-0.30187,14.470
37.075,23.459,-0.34941,15.073
37.075,58.019,0.51061,13.314
37.082,59.504,0.53307,13.680
37.090,60.989,0.55355,14.066
37.097,28.624,-0.23440,13.698
37.097,62.474,0.57222,14.465
37.104,63.959,0.58929,14.864
37.112,65.444,0.60503,15.251
37.119,66.929,0.61975,15.613
37.127,8.4143,-0.54164,15.929
37.134,9.8993,-0.52786,16.190
37.141,11.384,-0.51396,16.383
37.142,34.485,-0.076703,12.422
37.144,37.651,0.015092,11.966
37.147,21.687,-0.38261,15.514
37.149,12.869,-0.49953,16.497
37.156,14.354,-0.48414,16.525
37.159,20.266,-0.40648,15.826
37.160,45.202,0.23085,11.586
37.163,15.839,-0.46743,16.467
37.169,23.920,-0.34076,14.948
37.171,17.324,-0.44904,16.325
37.172,33.370,-0.10848,12.630
37.173,31.897,-0.14933,12.926
37.175,18.806,-0.42872,16.107
37.181,26.242,-0.29138,14.327
37.198,46.678,0.27014,11.629
37.206,30.476,-0.18764,13.239
37.212,36.744,-0.011766,12.061
37.213,39.616,0.072245,11.754
37.213,40.215,0.089698,11.705
37.218,40.810,0.10698,11.663
37.220,39.017,0.054699,11.808
37.225,48.163,0.30818,11.714
37.227,41.403,0.12409,11.628
37.228,49.643,0.34443,11.844
37.236,51.128,0.37891,12.014
37.241,41.994,0.14102,11.599
37.243,52.613,0.41139,12.225
37.244,29.087,-0.22371,13.571
37.251,54.098,0.44176,12.475
37.258,55.583,0.46997,12.764
37.260,42.582,0.15774,11.573
37.264,24.396,-0.33160,14.819
37.265,57.068,0.49600,13.089
37.272,58.553,0.51988,13.446
37.279,38.454,0.037936,11.845
37.280,60.038,0.54167,13.828
37.281,43.167,0.17426,11.559
37.286,35.826,-0.038875,12.173
37.287,61.523,0.56151,14.229
37.292,26.748,-0.28051,14.180
37.294,43.750,0.19061,11.552
37.295,63.008,0.57958,14.638
37.302,64.493,0.59611,15.043
37.309,65.978,0.61138,15.429
37.314,22.182,-0.37454,15.407
37.317,67.463,0.62571,15.758
37.317,7.4633,-0.54973,15.806
37.317,20.777,-0.39875,15.729
37.324,33.982,-0.092092,12.467
37.324,8.9484,-0.53595,16.087
37.331,10.433,-0.52233,16.328
37.336,32.404,-0.13641,12.783
37.338,38.016,0.024814,11.888
37.339,11.918,-0.50846,16.494
37.346,13.403,-0.49392,16.575
37.347,44.336,0.20677,11.536
37.354,14.888,-0.47830,16.568
37.357,45.722,0.24460,11.562
37.359,34.913,-0.065684,12.302
37.361,16.373,-0.46122,16.473
37.362,24.883,-0.32202,14.684
37.364,30.981,-0.17527,13.090
37.365,19.330,-0.42155,16.043
37.369,17.858,-0.44234,16.295
37.387,44.810,0.21976,11.540
37.391,27.268,-0.26901,14.029
37.394,29.572,-0.21233,13.424
37.403,22.641,-0.36656,15.290
37.410,47.215,0.28395,11.611
37.415,28.336,-0.24347,13.732
37.420,48.695,0.32147,11.718
37.426,50.177,0.35727,11.866
37.432,37.215,8.4734E-4,11.944
37.433,51.662,0.39121,12.056
37.441,53.147,0.42310,12.286
37.448,54.632,0.45284,12.557
37.455,56.117,0.48039,12.867
37.463,57.602,0.50574,13.211
37.467,25.375,-0.31212,14.542
37.470,59.087,0.52894,13.586
37.476,23.135,-0.35764,15.158
37.477,60.572,0.55007,13.985
37.485,62.057,0.56927,14.399
37.492,63.542,0.58674,14.817
37.500,65.027,0.60273,15.226
37.506,21.294,-0.39087,15.626
37.507,66.512,0.61754,15.609
37.508,32.925,-0.12300,12.634
37.514,36.291,-0.026609,12.045
37.514,7.9974,-0.54392,15.950
37.515,27.854,-0.25581,13.858
37.522,9.4824,-0.53039,16.240
37.524,31.481,-0.16283,12.945
37.529,10.967,-0.51690,16.458
37.536,12.452,-0.50301,16.594
37.544,13.937,-0.48832,16.642
37.547,19.847,-0.41432,15.967
37.551,15.422,-0.47242,16.597
37.553,30.067,-0.20055,13.271
37.559,16.907,-0.45493,16.464
37.560,46.264,0.25887,11.527
37.562,23.580,-0.34950,15.035
37.567,18.391,-0.43554,16.249
37.576,28.695,-0.23562,13.624
37.578,25.870,-0.30200,14.395
37.583,35.372,-0.053709,12.168
37.615,49.227,0.33466,11.728
37.616,47.751,0.29771,11.601
37.623,50.711,0.37000,11.896
37.630,34.454,-0.080468,12.314
37.631,52.196,0.40337,12.105
37.638,53.681,0.43465,12.357
37.641,37.693,0.013827,11.828
37.646,55.166,0.46374,12.648
37.653,56.651,0.49062,12.978
37.659,24.041,-0.34090,14.906
37.660,58.136,0.51529,13.342
37.668,59.621,0.53780,13.736
37.675,61.106,0.55825,14.150
37.678,31.978,-0.15027,12.798
37.682,62.591,0.57681,14.577
37.690,64.076,0.59369,15.002
37.690,33.477,-0.10861,12.470
37.695,26.367,-0.29161,14.243
37.697,39.912,0.078866,11.595
37.697,65.561,0.60916,15.411
37.697,40.511,0.096401,11.553
37.701,41.108,0.11381,11.517
37.702,39.316,0.061312,11.640
37.704,20.355,-0.40699,15.874
37.705,67.046,0.62353,15.792
37.709,41.703,0.13107,11.486
37.712,8.5314,-0.53827,16.121
37.714,38.194,0.028218,11.754
37.716,38.735,0.044156,11.682
37.719,10.016,-0.52495,16.389
37.720,30.570,-0.18843,13.112
37.721,42.295,0.14812,11.461
37.727,11.501,-0.51154,16.580
37.729,29.168,-0.22473,13.469
37.734,12.986,-0.49761,16.684
37.737,42.884,0.16497,11.443
37.741,14.471,-0.48272,16.694
37.742,36.768,-0.013871,11.911
37.743,45.241,0.23099,11.451
37.749,15.956,-0.46649,16.611
37.753,43.472,0.18165,11.432
37.757,17.441,-0.44855,16.439
37.757,24.521,-0.33172,14.768
37.759,18.920,-0.42866,16.187
37.779,46.796,0.27280,11.504
37.783,44.054,0.19799,11.416
37.800,21.774,-0.38391,15.528
37.811,35.836,-0.041536,12.035
37.812,48.281,0.31121,11.600
37.813,49.761,0.34779,11.746
37.815,44.637,0.21419,11.416
37.816,26.872,-0.28083,14.084
37.816,20.881,-0.39899,15.764
37.821,51.245,0.38260,11.933
37.829,52.730,0.41539,12.163
37.832,32.475,-0.13754,12.646
37.836,54.215,0.44603,12.436
37.838,22.326,-0.37434,15.385
37.843,55.700,0.47446,12.748
37.846,28.291,-0.24731,13.685
37.850,57.185,0.50065,13.099
37.858,58.670,0.52462,13.483
37.860,25.008,-0.32219,14.623
37.865,60.155,0.54644,13.894
37.872,34.916,-0.068578,12.169
37.873,61.640,0.56622,14.324
37.879,22.775,-0.36638,15.272
37.880,63.125,0.58414,14.760
37.887,64.610,0.60043,15.191
37.890,31.073,-0.17615,12.951
37.893,29.655,-0.21340,13.312
37.895,66.095,0.61539,15.599
37.902,67.580,0.62935,15.944
37.902,7.5804,-0.54609,15.996
37.905,45.871,0.24793,11.436
37.909,9.0654,-0.53275,16.285
37.917,10.550,-0.51962,16.530
37.924,12.035,-0.50625,16.691
37.926,33.983,-0.095708,12.330
37.932,13.520,-0.49223,16.761
37.936,23.248,-0.35781,15.117
37.939,15.005,-0.47711,16.733
37.941,37.268,-2.4082E-4,11.813
37.943,19.438,-0.42175,16.114
37.946,16.490,-0.46050,16.610
37.950,27.381,-0.26980,13.918
37.951,21.289,-0.39281,15.676
37.956,17.975,-0.44207,16.399
37.970,25.498,-0.31241,14.472
37.999,47.339,0.28697,11.486
38.004,48.811,0.32462,11.607
38.011,50.295,0.36081,11.771
38.019,51.779,0.39507,11.979
38.020,32.992,-0.12431,12.490
38.026,53.264,0.42725,12.230
38.027,31.569,-0.16364,12.821
38.034,54.749,0.45725,12.524
38.041,56.234,0.48500,12.858
38.045,36.315,-0.028825,11.901
38.048,57.719,0.51049,13.229
38.050,28.760,-0.23703,13.524
38.055,59.204,0.53375,13.633
38.059,23.675,-0.35026,15.001
38.061,30.153,-0.20160,13.151
38.063,60.689,0.55486,14.061
38.070,62.174,0.57396,14.504
38.078,63.659,0.59124,14.950
38.085,65.144,0.60696,15.384
38.087,25.987,-0.30246,14.316
38.092,66.629,0.62143,15.789
38.100,8.1144,-0.54045,16.145
38.103,35.380,-0.056458,12.028
38.107,9.5995,-0.52738,16.445
38.114,11.084,-0.51439,16.663
38.122,12.569,-0.50103,16.792
38.127,46.375,0.26132,11.395
38.129,14.054,-0.48686,16.824
38.133,19.946,-0.41487,16.026
38.135,32.059,-0.15094,12.654
38.137,15.540,-0.47146,16.756
38.144,17.024,-0.45444,16.592
38.145,27.874,-0.25932,13.761
38.149,24.156,-0.34129,14.861
38.161,18.512,-0.43544,16.342
38.162,34.455,-0.083587,12.172
38.176,37.794,0.014121,11.664
38.181,40.210,0.085638,11.437
38.181,40.808,0.10327,11.399
38.183,39.612,0.067955,11.480
38.184,41.406,0.12080,11.368
38.187,39.015,0.050266,11.528
38.190,42.002,0.13818,11.342
38.192,38.417,0.032506,11.590
38.200,49.344,0.33800,11.620
38.201,42.595,0.15536,11.323
38.205,47.872,0.30078,11.476
38.208,50.829,0.37371,11.805
38.213,26.475,-0.29235,14.156
38.215,43.185,0.17232,11.310
38.216,52.313,0.40739,12.033
38.224,53.799,0.43896,12.306
38.226,29.239,-0.22616,13.360
38.231,22.950,-0.36493,15.222
38.231,33.498,-0.11135,12.339
38.231,55.283,0.46828,12.621
38.234,43.773,0.18905,11.300
38.238,56.768,0.49534,12.977
38.242,20.456,-0.40747,15.926
38.246,58.253,0.52011,13.369
38.246,30.671,-0.18917,12.984
38.251,24.642,-0.33205,14.712
38.253,59.738,0.54265,13.792
38.256,44.357,0.20554,11.302
38.260,61.223,0.56305,14.236
38.265,44.942,0.22192,11.311
38.268,62.708,0.58147,14.692
38.275,64.193,0.59813,15.145
38.282,65.678,0.61329,15.580
38.287,21.538,-0.39014,15.625
38.288,22.020,-0.38189,15.497
38.290,67.163,0.62728,15.981
38.297,8.6485,-0.53496,16.324
38.302,22.526,-0.37303,15.347
38.305,10.133,-0.52213,16.598
38.308,45.509,0.23753,11.317
38.308,36.832,-0.015020,11.753
38.310,21.029,-0.39865,15.783
38.312,11.618,-0.50925,16.788
38.319,13.104,-0.49585,16.881
38.327,14.589,-0.48149,16.873
38.330,32.537,-0.13897,12.514
38.331,35.846,-0.044169,11.889
38.334,16.074,-0.46576,16.763
38.342,19.037,-0.42877,16.265
38.342,17.557,-0.44829,16.558
38.344,45.973,0.25023,11.331
38.348,46.902,0.27529,11.378
38.353,26.965,-0.28206,13.992
38.357,25.129,-0.32258,14.558
38.361,37.316,-9.7614E-4,11.661
38.365,28.347,-0.24930,13.583
38.396,48.394,0.31429,11.480
38.396,34.924,-0.071416,12.024
38.398,49.878,0.35133,11.641
38.401,29.728,-0.21484,13.192
38.406,51.362,0.38648,11.846
38.414,52.847,0.41957,12.096
38.415,31.741,-0.16146,12.676
38.417,23.300,-0.35939,15.115
38.422,54.333,0.45049,12.391
38.429,55.817,0.47913,12.728
38.436,57.302,0.50547,13.106
38.443,58.787,0.52951,13.519
38.451,60.272,0.55132,13.960
38.451,31.231,-0.17556,12.800
38.458,61.757,0.57101,14.420
38.458,33.988,-0.098801,12.180
38.465,63.242,0.58875,14.887
38.470,25.612,-0.31298,14.398
38.473,64.727,0.60478,15.346
38.480,66.212,0.61940,15.779
38.487,67.697,0.63294,16.140
38.487,7.6975,-0.54250,16.196
38.495,9.1825,-0.52963,16.495
38.502,10.668,-0.51701,16.744
38.510,12.153,-0.50419,16.901
38.511,19.547,-0.42211,16.173
38.516,27.452,-0.27177,13.828
38.517,13.638,-0.49070,16.956
38.524,15.123,-0.47611,16.906
38.531,16.607,-0.46000,16.753
38.532,23.785,-0.35075,14.969
38.535,33.029,-0.12651,12.356
38.544,18.092,-0.44202,16.507
38.559,28.822,-0.23887,13.416
38.564,36.318,-0.031562,11.751
38.585,30.224,-0.20320,13.020
38.586,47.458,0.28997,11.348
38.588,48.926,0.32793,11.489
38.595,26.091,-0.30333,14.236
38.596,50.412,0.36453,11.670
38.604,51.896,0.39911,11.896
38.612,53.382,0.43159,12.168
38.619,54.867,0.46184,12.485
38.626,56.351,0.48978,12.845
38.627,35.391,-0.059182,11.878
38.632,32.099,-0.15305,12.547
38.633,57.836,0.51539,13.245
38.639,24.276,-0.34172,14.811
38.641,59.321,0.53869,13.678
38.648,60.806,0.55976,14.138
38.655,62.291,0.57873,14.613
38.663,63.776,0.59580,15.089
38.665,40.507,0.092558,11.277
38.665,39.909,0.074765,11.318
38.665,41.106,0.11030,11.243
38.667,38.714,0.039102,11.425
38.668,41.704,0.12795,11.216
38.668,39.311,0.056934,11.364
38.670,65.261,0.61122,15.550
38.672,42.301,0.14545,11.196
38.673,37.121,-0.0083862,11.614
38.678,66.746,0.62530,15.978
38.678,38.113,0.021135,11.487
38.681,42.896,0.16276,11.182
38.685,8.2315,-0.53703,16.352
38.689,34.468,-0.086397,12.026
38.692,9.7165,-0.52446,16.661
38.695,43.487,0.17983,11.173
38.695,20.668,-0.40605,15.906
38.700,11.202,-0.51200,16.881
38.702,27.930,-0.26163,13.653
38.706,37.566,0.0046765,11.554
38.707,12.687,-0.49919,17.002
38.712,44.075,0.19667,11.171
38.714,14.172,-0.48558,17.017
38.718,46.402,0.26162,11.251
38.722,15.657,-0.47070,16.923
38.728,17.141,-0.45417,16.725
38.729,44.661,0.21326,11.175
38.731,22.872,-0.36903,15.260
38.732,21.197,-0.39781,15.763
38.734,26.567,-0.29361,14.069
38.738,21.714,-0.38932,15.615
38.744,24.764,-0.33248,14.651
38.744,29.301,-0.22805,13.243
38.745,20.098,-0.41493,16.090
38.746,22.248,-0.38021,15.458
38.750,45.239,0.22950,11.181
38.755,18.625,-0.43567,16.443
38.756,33.520,-0.11402,12.195
38.767,45.805,0.24519,11.202
38.781,30.725,-0.19130,12.839
38.786,49.461,0.34156,11.505
38.788,47.971,0.30350,11.349
38.793,50.946,0.37760,11.707
38.802,52.430,0.41160,11.955
38.810,53.916,0.44345,12.250
38.817,55.401,0.47300,12.590
38.824,56.885,0.50021,12.972
38.826,32.570,-0.14126,12.385
38.831,58.370,0.52508,13.394
38.836,31.632,-0.16722,12.605
38.838,59.855,0.54763,13.848
38.844,36.734,-0.020800,11.634
38.846,61.340,0.56795,14.325
38.850,25.244,-0.32319,14.489
38.853,62.825,0.58620,14.812
38.860,64.310,0.60260,15.296
38.863,35.852,-0.046986,11.736
38.868,65.796,0.61742,15.758
38.875,67.281,0.63100,16.181
38.880,47.040,0.27880,11.248
38.883,8.7655,-0.53173,16.539
38.888,27.043,-0.28375,13.900
38.890,10.251,-0.51943,16.821
38.893,28.404,-0.25143,13.479
38.897,11.736,-0.50709,17.008
38.905,13.221,-0.49426,17.090
38.905,23.400,-0.36022,15.096
38.906,19.145,-0.42916,16.351
38.912,14.706,-0.48045,17.061
38.919,16.191,-0.46524,16.922
38.922,34.938,-0.074143,11.874
38.924,17.673,-0.44824,16.680
38.933,29.785,-0.21696,13.068
38.965,25.717,-0.31384,14.324
38.977,48.506,0.31748,11.351
38.983,49.996,0.35507,11.529
38.984,34.004,-0.10159,12.034
38.991,51.480,0.39054,11.752
38.996,19.607,-0.42304,16.258
39.000,52.965,0.42394,12.023
39.008,54.450,0.45513,12.341
39.014,55.935,0.48397,12.704
39.021,57.419,0.51044,13.110
39.025,23.906,-0.35128,14.924
39.029,58.904,0.53454,13.554
39.036,60.389,0.55632,14.027
39.043,61.874,0.57589,14.520
39.046,31.171,-0.18113,12.670
39.050,33.057,-0.12901,12.215
39.051,63.360,0.59343,15.020
39.058,27.516,-0.27386,13.726
39.058,64.845,0.60916,15.508
39.065,66.330,0.62340,15.968
39.073,67.815,0.63649,16.347
39.073,7.8146,-0.53896,16.408
39.080,9.2996,-0.52660,16.718
39.082,28.878,-0.24100,13.302
39.088,10.785,-0.51453,16.972
39.095,12.270,-0.50227,17.123
39.098,32.114,-0.15571,12.421
39.099,20.444,-0.41123,16.033
